"address","decimals","lookupName","name","symbol","type","lpToken","vaultToken.address","vaultToken.network","price"
"0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82","18","pancakeswap-token","Cake","CAKE","Contract",NA,NA,NA,19.01
"0x1F7216fdB338247512Ec99715587bb97BBf96eae","18",NA,"bBadger","bBADGER","Wrapper",NA,"0x19D97D8fA813EE2f51aD4B4e04EA08bAf4DFfC28","eth",21.0460509965747
"0x5986D5c77c65e5801a5cAa4fAE80089f870A71dA","18",NA,"bDigg","bDIGG","Wrapper",NA,"0x7e7E112A68d8D2E221E11047a72fFC1065c38e1a","eth",8180.61572956096
"0x5A58609dA96469E9dEf3fE344bC39B00d18eb9A5","18",NA,"Pancakeswap: BBADGER-BTCB","PLP-BBADGER-BTCB","PancakeswapLp","TRUE",NA,NA,1931.43993440582
"0x61EB789d75A95CAa3fF50ed7E47b96c132fEc082","18",NA,"Pancakeswap: BNB-BTCB","PLP-BNB-BTCB","PancakeswapLp","TRUE",NA,NA,8109.65807311578
"0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c","18","binance-bitcoin","Binance Pegged Bitcoin","BTCB","Contract",NA,NA,NA,43573
"0x753fbc5800a8C8e3Fb6DC6415810d627A387Dfc9","18","badger-dao","Badger","BADGER","Contract",NA,NA,NA,17.05
"0x7561EEe90e24F3b348E1087A005F78B4c8453524","18",NA,"Pancakeswap: BNB-BTCB","PLP-BNB-BTCB","PancakeswapLp","TRUE",NA,NA,8633.47222521535
"0x81d776C90c89B8d51E9497D58338933127e2fA80","18",NA,"Pancakeswap: BDIGG-BTCB","PLP-BDIGG-BTCB","PancakeswapLp","TRUE",NA,NA,38070.0253058928
"0x857F91f735f4B03b19D2b5c6E476C73DB8241F55","18",NA,"bPancakeswap: BBADGER-BTCB","bPLP-BBADGER-BTCB","Vault","TRUE","0x5A58609dA96469E9dEf3fE344bC39B00d18eb9A5","bsc",2275.89478621717
"0xa861Ba302674b08f7F2F24381b705870521DDfed","18",NA,"Pancakeswap: BDIGG-BTCB","bPLP-BDIGG-BTCB","Vault","TRUE","0x81d776C90c89B8d51E9497D58338933127e2fA80","bsc",48397.4915160526
"0xaf4B9C4b545D5324904bAa15e29796D2E2f90813","18",NA,"bPancakeswap: WBNB-BTCB","bPLP-BNB-BTCB","Vault","TRUE","0x61EB789d75A95CAa3fF50ed7E47b96c132fEc082","bsc",8210.68553475974
"0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c","18","binancecoin","Wrapped Binance Coin","WBNB","Contract",NA,NA,NA,347.38
